&#160;	&#160;	Term	Count	Trend
		index	6	0,0,0,0,0,0.0026490067
		intelligence	6	0,0,0,0.0008291874,0.00037202382,0.0004415011
		interview	6	0,0,0.0056657223,0.0004145937,0,0
		japanese	6	0,0.00591716,0,0.00020729685,0,0
		lights	6	0,0,0,0.00020729685,0,0.0022075055
		metallic	6	0,0,0,0.0004145937,0.00074404763,0.0008830022
		mexico	6	0,0,0,0.0010364843,0.00037202382,0
		mile	6	0,0,0,0.0004145937,0,0.0017660044
		numbers	6	0,0,0,0.0012437811,0,0
		observed	6	0,0,0,0.00020729685,0.00074404763,0.0013245033
		piece	6	0,0,0,0.0010364843,0.00037202382,0
		planes	6	0,0.003550296,0,0.00020729685,0.00074404763,0
		ranch	6	0,0,0,0.0012437811,0,0
		section	6	0.0061728396,0,0,0.0004145937,0.0011160715,0
		sgt	6	0,0,0,0.00062189053,0,0.0013245033
		sharp	6	0,0,0,0.00020729685,0.001860119,0
		showed	6	0,0,0,0.0012437811,0,0
		size	6	0,0,0,0.0004145937,0,0.0017660044
		skies	6	0,0.002366864,0,0,0.0011160715,0.0004415011
		sky	6	0,0.001183432,0,0.00062189053,0,0.0008830022
		sort	6	0,0,0.0014164306,0.0010364843,0,0
		submarine	6	0,0,0,0.0012437811,0,0
		theory	6	0,0,0,0.00020729685,0.001860119,0
		ward	6	0,0,0,0,0,0.0026490067
		weapons	6	0,0,0,0,0,0.0026490067
		whitted	6	0,0,0,0,0.002232143,0
		1,000	5	0,0,0,0,0.0011160715,0.0008830022
		able	5	0,0,0,0.0004145937,0.0011160715,0
		airport	5	0,0,0,0.00020729685,0.0014880953,0
		alleged	5	0,0,0.0014164306,0.00062189053,0.00037202382,0
		blinking	5	0,0,0,0,0.00037202382,0.0017660044
		bodies	5	0,0,0,0.00062189053,0.00074404763,0
		captain	5	0,0,0,0.00062189053,0.00074404763,0
		casebook	5	0.024691358,0,0,0.00020729685,0,0
		children	5	0,0,0,0.0010364843,0,0
		close	5	0,0.002366864,0,0.00062189053,0,0
		coming	5	0,0.001183432,0,0.00020729685,0.0011160715,0
		corona	5	0,0,0,0.0010364843,0,0
		covered	5	0,0,0.0028328612,0.0004145937,0.00037202382,0
		crisman	5	0,0,0,0.0010364843,0,0
		days	5	0,0,0,0.00062189053,0,0.0008830022
		dead	5	0,0.001183432,0.0014164306,0.00020729685,0.00074404763,0
		dropping	5	0,0,0,0.00062189053,0,0.0008830022
		evidence	5	0,0,0.0014164306,0.0004145937,0.00074404763,0
		explanation	5	0,0,0,0.0004145937,0.00037202382,0.0008830022
		eyewitness	5	0,0.003550296,0.0014164306,0.00020729685,0,0
		gave	5	0,0,0,0.0008291874,0.00037202382,0
		giant	5	0,0.004733728,0,0.00020729685,0,0
		glowing	5	0,0,0,0.0004145937,0.0011160715,0
		good	5	0,0,0,0.0004145937,0.00074404763,0.0004415011
		headed	5	0,0.001183432,0,0.00020729685,0.00037202382,0.0008830022
		house	5	0,0.001183432,0,0.0008291874,0,0
		immediately	5	0.0061728396,0.001183432,0,0.00062189053,0,0
		instead	5	0,0,0,0.0008291874,0.00037202382,0
		investigation	5	0,0,0.0014164306,0.0004145937,0.00037202382,0.0004415011
		kilgallen	5	0,0,0.007082153,0,0,0
		kind	5	0,0,0,0.0008291874,0.00037202382,0
		knew	5	0,0,0,0.00062189053,0.00037202382,0.0004415011
		look	5	0,0,0,0.0008291874,0.00037202382,0
		major	5	0,0.002366864,0,0.0004145937,0.00037202382,0
		malta	5	0,0,0,0.0010364843,0,0
		mph	5	0,0,0,0,0.00037202382,0.0017660044
		news	5	0,0.001183432,0,0.0008291874,0,0
		newspapers	5	0,0,0.0014164306,0.00020729685,0,0.0013245033
		north	5	0,0,0,0,0.001860119,0
		noticed	5	0,0,0,0.00062189053,0.00074404763,0
		observers	5	0,0,0,0,0.00037202382,0.0017660044
		officers	5	0,0,0,0.00062189053,0.00074404763,0
		pass	5	0,0,0,0.0004145937,0.00037202382,0.0008830022
		picked	5	0,0,0.0014164306,0.0008291874,0,0
		pieces	5	0,0,0,0.0010364843,0,0
		police	5	0,0,0.0014164306,0.00062189053,0,0.0004415011
		quite	5	0,0,0.0014164306,0.00062189053,0.00037202382,0
		radio	5	0,0,0,0.0004145937,0.00037202382,0.0008830022
		rapid	5	0,0,0,0.00020729685,0.00074404763,0.0008830022
		rate	5	0,0,0,0.00020729685,0.0014880953,0
		seconds	5	0,0,0,0.00020729685,0,0.0017660044
		separate	5	0,0,0,0.00020729685,0,0.0017660044
		similar	5	0,0,0,0.00062189053,0,0.0008830022
		spotted	5	0,0,0.0014164306,0.0004145937,0,0.0008830022
		state	5	0,0.001183432,0,0.0008291874,0,0
		tracked	5	0,0,0,0.00020729685,0,0.0017660044
		type	5	0,0,0,0.0008291874,0.00037202382,0
		ufos	5	0,0,0.0014164306,0.0008291874,0,0
		world	5	0,0,0,0.0008291874,0.00037202382,0
		08	4	0,0,0,0,0,0.0017660044
		actually	4	0,0,0,0.00062189053,0.00037202382,0
		afterward	4	0,0,0,0,0,0.0017660044
		alamos	4	0,0,0,0,0,0.0017660044
		american	4	0,0,0.0014164306,0.0004145937,0.00037202382,0
		approximately	4	0,0,0,0.00062189053,0.00037202382,0
		articles	4	0.012345679,0,0,0.00020729685,0,0.0004415011
		assigned	4	0,0,0,0.00062189053,0.00037202382,0
		aware	4	0,0,0,0.00062189053,0,0.0004415011
		aztec	4	0,0,0,0,0.0014880953,0
		behind	4	0,0,0,0.00020729685,0.0011160715,0
		believe	4	0.0061728396,0.001183432,0,0.00020729685,0.00037202382,0
		black	4	0,0.001183432,0,0.00062189053,0,0
		boat	4	0,0,0,0.0008291874,0,0
		body	4	0,0,0,0.00020729685,0.0011160715,0
		booth	4	0,0.001183432,0,0,0.0011160715,0
		brilliant	4	0,0,0,0,0,0.0017660044
		british	4	0,0,0.0028328612,0.0004145937,0,0
		changing	4	0,0,0,0,0,0.0017660044
		claim	4	0,0,0.0056657223,0,0,0
		company	4	0,0,0.0028328612,0.00020729685,0.00037202382,0
		control	4	0,0,0,0.00020729685,0.0011160715,0
		copyright	4	0.024691358,0,0,0,0,0
		couple	4	0,0,0,0.0008291874,0,0
		cover	4	0,0,0.0014164306,0.00062189053,0,0
		crashes	4	0,0,0.004249292,0,0.00037202382,0
		cub	4	0,0,0,0,0.0014880953,0
		dayton	4	0,0,0,0.0004145937,0,0.0008830022
		death	4	0,0,0.0014164306,0.00020729685,0.00074404763,0
		description	4	0,0,0,0.00020729685,0.0011160715,0
		diamond	4	0,0,0,0,0,0.0017660044
		didn	4	0,0.001183432,0,0.00062189053,0,0
		disappeared	4	0,0.001183432,0.0014164306,0,0,0.0008830022
		dropped	4	0,0,0,0.0004145937,0,0.0008830022
		early	4	0,0.001183432,0,0.00020729685,0.00037202382,0.0004415011
		editor	4	0,0,0,0.0004145937,0.00037202382,0.0004415011
		erroneously	4	0,0,0,0,0,0.0017660044
		evening	4	0,0,0,0.0004145937,0,0.0008830022
		fair	4	0.018518519,0,0,0.00020729685,0,0
		fargo	4	0,0,0,0,0.0014880953,0
		firing	4	0,0.002366864,0,0,0,0.0008830022
		fishermen	4	0,0,0,0.0008291874,0,0
		following	4	0,0.001183432,0,0.00020729685,0,0.0008830022
		fort	4	0,0,0,0,0,0.0017660044
		government	4	0,0,0.0014164306,0.0004145937,0.00037202382,0
		great	4	0,0,0.0028328612,0.0004145937,0,0
		green	4	0,0,0,0,0,0.0017660044
		gross	4	0,0,0,0,0,0.0017660044
		grudge	4	0,0,0,0,0,0.0017660044
